"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
3716;"AAPL";"2020-11-02";109.11;110.68;107.32;108.77;106.562;122866900
3717;"AAPL";"2020-11-03";109.66;111.49;108.73;110.44;108.198;107624400
3718;"AAPL";"2020-11-04";114.14;115.59;112.35;114.95;112.617;138235500
3719;"AAPL";"2020-11-05";117.95;119.62;116.87;119.03;116.614;126387100
3720;"AAPL";"2020-11-06";118.32;119.2;116.13;118.69;116.482;114457900
3721;"AAPL";"2020-11-09";120.5;121.99;116.05;116.32;114.156;154515300
3722;"AAPL";"2020-11-10";115.55;117.59;114.13;115.97;113.812;138023400
3723;"AAPL";"2020-11-11";117.19;119.63;116.44;119.49;117.267;112295000
3724;"AAPL";"2020-11-12";119.62;120.53;118.57;119.21;116.992;103162300
3725;"AAPL";"2020-11-13";119.44;119.67;117.87;119.26;117.041;81581900
3726;"AAPL";"2020-11-16";118.92;120.99;118.15;120.3;118.062;91183000
3727;"AAPL";"2020-11-17";119.55;120.67;118.96;119.39;117.169;74271000
3728;"AAPL";"2020-11-18";118.61;119.82;118.0;118.03;115.834;76322100
3729;"AAPL";"2020-11-19";117.59;119.06;116.81;118.64;116.432;74113000
3730;"AAPL";"2020-11-20";118.64;118.77;117.29;117.34;115.157;73604300
3731;"AAPL";"2020-11-23";117.18;117.62;113.75;113.85;111.732;127959300
3732;"AAPL";"2020-11-24";113.91;115.85;112.59;115.17;113.027;113874200
3733;"AAPL";"2020-11-25";115.55;116.75;115.17;116.03;113.871;76499200
3734;"AAPL";"2020-11-27";116.57;117.49;116.22;116.59;114.421;46691300
3735;"AAPL";"2020-11-30";116.97;120.97;116.81;119.05;116.835;169410200
3736;"AAPL";"2020-12-01";121.01;123.47;120.01;122.72;120.437;127728200
3737;"AAPL";"2020-12-02";122.02;123.37;120.89;123.08;120.79;89004200
3738;"AAPL";"2020-12-03";123.52;123.78;122.21;122.94;120.652;78967600
3739;"AAPL";"2020-12-04";122.6;122.86;121.52;122.25;119.975;78260400
3740;"AAPL";"2020-12-07";122.31;124.57;122.25;123.75;121.447;86712000
3741;"AAPL";"2020-12-08";124.37;124.98;123.09;124.38;122.066;82225500
3742;"AAPL";"2020-12-09";124.53;125.95;121.0;121.78;119.514;115089200
3743;"AAPL";"2020-12-10";120.5;123.87;120.15;123.24;120.947;81312200
3744;"AAPL";"2020-12-11";122.43;122.76;120.55;122.41;120.132;86939800
3745;"AAPL";"2020-12-14";122.6;123.35;121.54;121.78;119.514;79184500
3746;"AAPL";"2020-12-15";124.34;127.9;124.13;127.88;125.501;157243700
3747;"AAPL";"2020-12-16";127.41;128.37;126.56;127.81;125.432;98208600
3748;"AAPL";"2020-12-17";128.9;129.58;128.04;128.7;126.305;94359800
3749;"AAPL";"2020-12-18";128.96;129.1;126.12;126.66;124.303;192541500
3750;"AAPL";"2020-12-21";125.02;128.31;123.45;128.23;125.844;121251600
3751;"AAPL";"2020-12-22";131.61;134.41;129.65;131.88;129.426;168904800
3752;"AAPL";"2020-12-23";132.16;132.43;130.78;130.96;128.523;88223700
3753;"AAPL";"2020-12-24";131.32;133.46;131.1;131.97;129.514;54930100
3754;"AAPL";"2020-12-28";133.99;137.34;133.51;136.69;134.147;124486200
3755;"AAPL";"2020-12-29";138.05;138.79;134.34;134.87;132.36;121047300
3756;"AAPL";"2020-12-30";135.58;135.99;133.4;133.72;131.232;96452100
3757;"AAPL";"2020-12-31";134.08;134.74;131.72;132.69;130.221;99116600
3758;"AAPL";"2021-01-04";133.52;133.61;126.76;129.41;127.002;143301900
3759;"AAPL";"2021-01-05";128.89;131.74;128.43;131.01;128.572;97664900
3760;"AAPL";"2021-01-06";127.72;131.05;126.38;126.6;124.244;155088000
3761;"AAPL";"2021-01-07";128.36;131.63;127.86;130.92;128.484;109578200
3762;"AAPL";"2021-01-08";132.43;132.63;130.23;132.05;129.593;105158200
3763;"AAPL";"2021-01-11";129.19;130.17;128.5;128.98;126.58;100384500
3764;"AAPL";"2021-01-12";128.5;129.69;126.86;128.8;126.403;91951100
3765;"AAPL";"2021-01-13";128.76;131.45;128.49;130.89;128.455;88636800
3766;"AAPL";"2021-01-14";130.8;131.0;128.76;128.91;126.511;90221800
3767;"AAPL";"2021-01-15";128.78;130.22;127.0;127.14;124.774;111598500
3768;"AAPL";"2021-01-19";127.78;128.71;126.94;127.83;125.451;90757300
3769;"AAPL";"2021-01-20";128.66;132.49;128.55;132.03;129.573;104319500
3770;"AAPL";"2021-01-21";133.8;139.67;133.59;136.87;134.323;120150900
3771;"AAPL";"2021-01-22";136.28;139.85;135.02;139.07;136.482;114459400
3772;"AAPL";"2021-01-25";143.07;145.09;136.54;142.92;140.261;157611700
3773;"AAPL";"2021-01-26";143.6;144.3;141.37;143.16;140.496;98390600
3774;"AAPL";"2021-01-27";143.43;144.3;140.41;142.06;139.417;140843800
3775;"AAPL";"2021-01-28";139.52;141.99;136.7;137.09;134.539;142621100
3776;"AAPL";"2021-01-29";135.83;136.74;130.21;131.96;129.505;177523800
3777;"AAPL";"2021-02-01";133.75;135.38;130.93;134.14;131.644;106239800
3778;"AAPL";"2021-02-02";135.73;136.31;134.61;134.99;132.478;83305400
3779;"AAPL";"2021-02-03";135.76;135.77;133.61;133.94;131.448;89880900
3780;"AAPL";"2021-02-04";136.3;137.4;134.59;137.39;134.834;84183100
3781;"AAPL";"2021-02-05";137.35;137.42;135.86;136.76;134.416;75693800
3782;"AAPL";"2021-02-08";136.03;136.96;134.92;136.91;134.563;71297200
3783;"AAPL";"2021-02-09";136.62;137.88;135.85;136.01;133.679;76774200
3784;"AAPL";"2021-02-10";136.48;136.99;134.4;135.39;133.069;73046600
3785;"AAPL";"2021-02-11";135.9;136.39;133.77;135.13;132.814;64280000
3786;"AAPL";"2021-02-12";134.35;135.53;133.69;135.37;133.05;60145100
3787;"AAPL";"2021-02-16";135.49;136.01;132.79;133.19;130.907;80576300
3788;"AAPL";"2021-02-17";131.25;132.22;129.47;130.84;128.597;97918500
3789;"AAPL";"2021-02-18";129.2;130.0;127.41;129.71;127.487;96856700
3790;"AAPL";"2021-02-19";130.24;130.71;128.8;129.87;127.644;87668800
3791;"AAPL";"2021-02-22";128.01;129.72;125.6;126.0;123.84;103916400
3792;"AAPL";"2021-02-23";123.76;126.71;118.39;125.86;123.703;158273000
3793;"AAPL";"2021-02-24";124.94;125.56;122.23;125.35;123.201;111039900
3794;"AAPL";"2021-02-25";124.68;126.46;120.54;120.99;118.916;148199500
3795;"AAPL";"2021-02-26";122.59;124.85;121.2;121.26;119.182;164560400
3796;"AAPL";"2021-03-01";123.75;127.93;122.79;127.79;125.6;116307900
3797;"AAPL";"2021-03-02";128.41;128.72;125.01;125.12;122.975;102260900
3798;"AAPL";"2021-03-03";124.81;125.71;121.84;122.06;119.968;112966300
3799;"AAPL";"2021-03-04";121.75;123.6;118.62;120.13;118.071;178155000
3800;"AAPL";"2021-03-05";120.98;121.94;117.57;121.42;119.339;153766600
3801;"AAPL";"2021-03-08";120.93;121.0;116.21;116.36;114.366;154376600
3802;"AAPL";"2021-03-09";119.03;122.06;118.79;121.09;119.014;129525800
3803;"AAPL";"2021-03-10";121.69;122.17;119.45;119.98;117.924;111943300
3804;"AAPL";"2021-03-11";122.54;123.21;121.26;121.96;119.87;103026500
3805;"AAPL";"2021-03-12";120.4;121.17;119.16;121.03;118.956;88105100
3806;"AAPL";"2021-03-15";121.41;124.0;120.42;123.99;121.865;92403800
3807;"AAPL";"2021-03-16";125.7;127.22;124.72;125.57;123.418;115227900
3808;"AAPL";"2021-03-17";124.05;125.86;122.34;124.76;122.622;111932600
3809;"AAPL";"2021-03-18";122.88;123.18;120.32;120.53;118.464;121229700
3810;"AAPL";"2021-03-19";119.9;121.43;119.68;119.99;117.933;185549500
3811;"AAPL";"2021-03-22";120.33;123.87;120.26;123.39;121.275;111912300
3812;"AAPL";"2021-03-23";123.33;124.24;122.14;122.54;120.44;95467100
3813;"AAPL";"2021-03-24";122.82;122.9;120.07;120.09;118.032;88530500
3814;"AAPL";"2021-03-25";119.54;121.66;119.0;120.59;118.523;98844700
3815;"AAPL";"2021-03-26";120.35;121.48;118.92;121.21;119.132;94071200
3816;"AAPL";"2021-03-29";121.65;122.58;120.73;121.39;119.309;80819200
3817;"AAPL";"2021-03-30";120.11;120.4;118.86;119.9;117.845;85671900
3818;"AAPL";"2021-03-31";121.65;123.52;121.15;122.15;120.056;118323800
3819;"AAPL";"2021-04-01";123.66;124.18;122.49;123.0;120.892;75089100
3820;"AAPL";"2021-04-05";123.87;126.16;123.07;125.9;123.742;88651200
3821;"AAPL";"2021-04-06";126.5;127.13;125.65;126.21;124.047;80171300
3822;"AAPL";"2021-04-07";125.83;127.92;125.14;127.9;125.708;83466700
3823;"AAPL";"2021-04-08";128.95;130.39;128.52;130.36;128.126;88844600
3824;"AAPL";"2021-04-09";129.8;133.04;129.47;133.0;130.72;106686700
3825;"AAPL";"2021-04-12";132.52;132.85;130.63;131.24;128.991;91420000
3826;"AAPL";"2021-04-13";132.44;134.66;131.93;134.43;132.126;91266500
3827;"AAPL";"2021-04-14";134.94;135.0;131.66;132.03;129.767;87222800
3828;"AAPL";"2021-04-15";133.82;135.0;133.64;134.5;132.195;89347100
3829;"AAPL";"2021-04-16";134.3;134.67;133.28;134.16;131.86;84922400
3830;"AAPL";"2021-04-19";133.51;135.47;133.34;134.84;132.529;94264200
3831;"AAPL";"2021-04-20";135.02;135.53;131.81;133.11;130.828;94812300
3832;"AAPL";"2021-04-21";132.36;133.75;131.3;133.5;131.212;68847100
3833;"AAPL";"2021-04-22";133.04;134.15;131.41;131.94;129.679;84566500
3834;"AAPL";"2021-04-23";132.16;135.12;132.16;134.32;132.018;78657500
3835;"AAPL";"2021-04-26";134.83;135.06;133.56;134.72;132.411;66905100
3836;"AAPL";"2021-04-27";135.01;135.41;134.11;134.39;132.087;66015800
3837;"AAPL";"2021-04-28";134.31;135.02;133.08;133.58;131.29;107760100
3838;"AAPL";"2021-04-29";136.47;137.07;132.45;133.48;131.192;151101000
3839;"AAPL";"2021-04-30";131.78;133.56;131.07;131.46;129.207;109839500
3840;"AAPL";"2021-05-03";132.04;134.07;131.83;132.54;130.268;75135100
3841;"AAPL";"2021-05-04";131.19;131.49;126.7;127.85;125.659;137564700
3842;"AAPL";"2021-05-05";129.2;130.45;127.97;128.1;125.904;84000900
3843;"AAPL";"2021-05-06";127.89;129.75;127.13;129.74;127.516;78128300
3844;"AAPL";"2021-05-07";130.85;131.26;129.48;130.21;128.196;78973300
3845;"AAPL";"2021-05-10";129.41;129.54;126.81;126.85;124.888;88071200
3846;"AAPL";"2021-05-11";123.5;126.27;122.77;125.91;123.962;126142800
3847;"AAPL";"2021-05-12";123.4;124.64;122.25;122.77;120.871;112172300
3848;"AAPL";"2021-05-13";124.58;126.15;124.26;124.97;123.037;105861300
3849;"AAPL";"2021-05-14";126.25;127.89;125.85;127.45;125.478;81918000
3850;"AAPL";"2021-05-17";126.82;126.93;125.17;126.27;124.316;74244600
3851;"AAPL";"2021-05-18";126.56;126.99;124.78;124.85;122.918;63342900
3852;"AAPL";"2021-05-19";123.16;124.92;122.86;124.69;122.761;92612000
3853;"AAPL";"2021-05-20";125.23;127.72;125.1;127.31;125.34;76857100
3854;"AAPL";"2021-05-21";127.82;128.0;125.21;125.43;123.489;79295400
3855;"AAPL";"2021-05-24";126.01;127.94;125.94;127.1;125.134;63092900
3856;"AAPL";"2021-05-25";127.82;128.32;126.32;126.9;124.937;72009500
3857;"AAPL";"2021-05-26";126.96;127.39;126.42;126.85;124.888;56575900
3858;"AAPL";"2021-05-27";126.44;127.64;125.08;125.28;123.342;94625600
3859;"AAPL";"2021-05-28";125.57;125.8;124.55;124.61;122.682;71311100
3860;"AAPL";"2021-06-01";125.08;125.35;123.94;124.28;122.357;67637100
3861;"AAPL";"2021-06-02";124.28;125.24;124.05;125.06;123.125;59278900
3862;"AAPL";"2021-06-03";124.68;124.85;123.13;123.54;121.629;76229200
3863;"AAPL";"2021-06-04";124.07;126.16;123.85;125.89;123.942;75169300
3864;"AAPL";"2021-06-07";126.17;126.32;124.83;125.9;123.952;71057600
3865;"AAPL";"2021-06-08";126.6;128.46;126.21;126.74;124.779;74403800
3866;"AAPL";"2021-06-09";127.21;127.75;126.52;127.13;125.163;56877900
3867;"AAPL";"2021-06-10";127.02;128.19;125.94;126.11;124.159;71186400
3868;"AAPL";"2021-06-11";126.53;127.44;126.1;127.35;125.38;53522400
3869;"AAPL";"2021-06-14";127.82;130.54;127.07;130.48;128.461;96906500
3870;"AAPL";"2021-06-15";129.94;130.6;129.39;129.64;127.634;62746300
3871;"AAPL";"2021-06-16";130.37;130.89;128.46;130.15;128.136;91815000
3872;"AAPL";"2021-06-17";129.8;132.55;129.65;131.79;129.751;96721700
3873;"AAPL";"2021-06-18";130.71;131.51;130.24;130.46;128.442;108953300
3874;"AAPL";"2021-06-21";130.3;132.41;129.21;132.3;130.253;79663300
3875;"AAPL";"2021-06-22";132.13;134.08;131.62;133.98;131.907;74783600
3876;"AAPL";"2021-06-23";133.77;134.32;133.23;133.7;131.632;60214200
3877;"AAPL";"2021-06-24";134.45;134.64;132.93;133.41;131.346;68711000
3878;"AAPL";"2021-06-25";133.46;133.89;132.81;133.11;131.051;70783700
3879;"AAPL";"2021-06-28";133.41;135.25;133.35;134.78;132.695;62111300
3880;"AAPL";"2021-06-29";134.8;136.49;134.35;136.33;134.221;64556100
3881;"AAPL";"2021-06-30";136.17;137.41;135.87;136.96;134.841;63261400
3882;"AAPL";"2021-07-01";136.6;137.33;135.76;137.27;135.146;52485800
3883;"AAPL";"2021-07-02";137.9;140.0;137.75;139.96;137.795;78852600
3884;"AAPL";"2021-07-06";140.07;143.15;140.07;142.02;139.823;108181800
3885;"AAPL";"2006-01-03";2.585;2.66964;2.58036;2.66964;2.26012;807234400
3886;"AAPL";"2006-01-04";2.68321;2.71357;2.66071;2.6775;2.26677;619603600
3887;"AAPL";"2006-01-05";2.6725;2.675;2.63393;2.65643;2.24893;449422400
3888;"AAPL";"2006-01-06";2.6875;2.73929;2.6625;2.725;2.30698;704457600
3889;"AAPL";"2006-01-09";2.74036;2.75714;2.705;2.71607;2.29942;675040800
3890;"AAPL";"2006-01-10";2.72321;2.92464;2.70821;2.88786;2.44486;2279869200
3891;"AAPL";"2006-01-11";2.99429;3.02857;2.94964;2.99643;2.53678;1493794400
3892;"AAPL";"2006-01-12";3.03464;3.08571;2.98643;3.01036;2.54857;1280809600
3893;"AAPL";"2006-01-13";3.03536;3.07179;3.02143;3.05679;2.58787;776305600
3894;"AAPL";"2006-01-17";3.06071;3.085;2.99536;3.02536;2.56127;835623600
3895;"AAPL";"2006-01-18";2.96714;3.00179;2.92321;2.94607;2.49414;1200637200
3896;"AAPL";"2006-01-19";2.90179;2.91643;2.81214;2.82286;2.38983;1695848000
3897;"AAPL";"2006-01-20";2.83143;2.85857;2.70821;2.7175;2.30063;1134758800
3898;"AAPL";"2006-01-23";2.71786;2.84143;2.71429;2.77393;2.34841;1059730000
3899;"AAPL";"2006-01-24";2.81286;2.83643;2.70607;2.71571;2.29912;1142254400
3900;"AAPL";"2006-01-25";2.76393;2.76786;2.61607;2.65;2.24349;1275786400
3901;"AAPL";"2006-01-26";2.66179;2.69393;2.56893;2.58321;2.18695;1181387200
3902;"AAPL";"2006-01-27";2.60536;2.62857;2.53929;2.5725;2.17788;953864800
3903;"AAPL";"2006-01-30";2.54179;2.73571;2.53107;2.67857;2.26768;1398401200
3904;"AAPL";"2006-01-31";2.69643;2.72643;2.63393;2.69679;2.2831;913542000
3905;"AAPL";"2006-02-01";2.67679;2.73071;2.66571;2.69357;2.28038;521186400
3906;"AAPL";"2006-02-02";2.68214;2.69143;2.57321;2.575;2.17999;707322000
3907;"AAPL";"2006-02-03";2.58;2.59964;2.53714;2.56607;2.17243;692123600
3908;"AAPL";"2006-02-06";2.57214;2.58964;2.38357;2.40357;2.03486;1651767600
3909;"AAPL";"2006-02-07";2.43821;2.48143;2.38143;2.41429;2.04393;1388830800
3910;"AAPL";"2006-02-08";2.44607;2.46714;2.35714;2.4575;2.08052;953114400
3911;"AAPL";"2006-02-09";2.46786;2.4725;2.30464;2.31964;1.96381;1149764000
3912;"AAPL";"2006-02-10";2.32786;2.41679;2.24643;2.40393;2.03517;1760477600
3913;"AAPL";"2006-02-13";2.37964;2.38393;2.30857;2.31107;1.95655;883498000
3914;"AAPL";"2006-02-14";2.325;2.43214;2.32143;2.41571;2.04514;1160938800
3915;"AAPL";"2006-02-15";2.39857;2.48643;2.38393;2.47214;2.09291;1159771200
3916;"AAPL";"2006-02-16";2.49679;2.53607;2.48143;2.52036;2.13373;948175200
3917;"AAPL";"2006-02-17";2.51071;2.53179;2.48607;2.51036;2.12527;575999200
3918;"AAPL";"2006-02-21";2.52107;2.52857;2.45286;2.46714;2.08868;779606800
3919;"AAPL";"2006-02-22";2.46429;2.55964;2.42857;2.54714;2.15641;978238800
3920;"AAPL";"2006-02-23";2.56393;2.60714;2.55107;2.5625;2.16941;856917600
3921;"AAPL";"2006-02-24";2.57643;2.60321;2.54286;2.55214;2.16064;534744000
3922;"AAPL";"2006-02-27";2.57107;2.57571;2.52321;2.53536;2.14643;791240800
3923;"AAPL";"2006-02-28";2.55643;2.58571;2.43214;2.44607;2.07084;1266980400
3924;"AAPL";"2006-03-01";2.45857;2.48179;2.42929;2.46786;2.08929;763817600
3925;"AAPL";"2006-03-02";2.46393;2.49964;2.4525;2.48607;2.10471;625273600
3926;"AAPL";"2006-03-03";2.47857;2.49679;2.41179;2.41857;2.04756;737668400
3927;"AAPL";"2006-03-06";2.4175;2.41857;2.31929;2.33857;1.97983;912665600
3928;"AAPL";"2006-03-07";2.34857;2.38929;2.32429;2.36821;2.00493;872877600
3929;"AAPL";"2006-03-08";2.3675;2.4;2.33393;2.345;1.98528;653251200
3930;"AAPL";"2006-03-09";2.35643;2.37393;2.27893;2.28321;1.93297;799304800
3931;"AAPL";"2006-03-10";2.2875;2.30321;2.23036;2.25679;1.91059;1043142800
3932;"AAPL";"2006-03-13";2.32321;2.36714;2.31393;2.34571;1.98588;861187600
3933;"AAPL";"2006-03-14";2.34893;2.40429;2.33929;2.40429;2.03547;642020400
3934;"AAPL";"2006-03-15";2.41821;2.43;2.34;2.36536;2.00251;891996000
3935;"AAPL";"2006-03-16";2.3875;2.38929;2.29643;2.29679;1.94446;749638400
3936;"AAPL";"2006-03-17";2.3125;2.34071;2.28964;2.30929;1.95504;812042000
3937;"AAPL";"2006-03-20";2.32929;2.33786;2.28107;2.28536;1.93478;605441200
3938;"AAPL";"2006-03-21";2.2075;2.29786;2.1925;2.2075;1.86887;1345366400
3939;"AAPL";"2006-03-22";2.22;2.25893;2.18821;2.2025;1.86463;1345895600
3940;"AAPL";"2006-03-23";2.20786;2.21071;2.12893;2.14857;1.81898;1427826400
3941;"AAPL";"2006-03-24";2.15179;2.17643;2.10821;2.14143;1.81293;1071980000
3942;"AAPL";"2006-03-27";2.15536;2.19214;2.12143;2.12536;1.79933;1108072000
3943;"AAPL";"2006-03-28";2.12964;2.14786;2.08036;2.09679;1.77514;1370322800
3944;"AAPL";"2006-03-29";2.11179;2.23286;2.05964;2.22607;1.88459;2346834000
3945;"AAPL";"2006-03-30";2.24357;2.26071;2.1975;2.24107;1.89729;1390650800
3946;"AAPL";"2006-03-31";2.25893;2.27179;2.22286;2.24;1.89638;815357200
3947;"AAPL";"2006-04-03";2.27393;2.29;2.23607;2.2375;1.89427;815791200
3948;"AAPL";"2006-04-04";2.21786;2.22214;2.18036;2.18464;1.84952;931924000
3949;"AAPL";"2006-04-05";2.31107;2.40036;2.29107;2.40036;2.03214;2233408800
3950;"AAPL";"2006-04-06";2.43929;2.57321;2.43571;2.54429;2.15399;2663768800
3951;"AAPL";"2006-04-07";2.53321;2.54321;2.44536;2.4925;2.11015;1545238800
3952;"AAPL";"2006-04-10";2.51036;2.53321;2.44464;2.4525;2.07628;903515200
3953;"AAPL";"2006-04-11";2.46393;2.475;2.39536;2.42821;2.05572;939316000
3954;"AAPL";"2006-04-12";2.42893;2.43464;2.36786;2.3825;2.01702;739894400
3955;"AAPL";"2006-04-13";2.36929;2.40857;2.35036;2.37393;2.00977;734678000
3956;"AAPL";"2006-04-17";2.37536;2.38714;2.29821;2.31464;1.95958;721938000
3957;"AAPL";"2006-04-18";2.32286;2.37393;2.31393;2.365;2.00221;794844400
3958;"AAPL";"2006-04-19";2.38643;2.39286;2.33821;2.34464;1.98497;1086033200
3959;"AAPL";"2006-04-20";2.4825;2.5;2.36429;2.41536;2.04484;1666982800
3960;"AAPL";"2006-04-21";2.43536;2.45143;2.37393;2.39429;2.027;788986800
3961;"AAPL";"2006-04-24";2.3875;2.39;2.33929;2.34821;1.988;707028000
3962;"AAPL";"2006-04-25";2.35571;2.37821;2.34143;2.36321;2.0007;529062800
3963;"AAPL";"2006-04-26";2.38036;2.43857;2.37143;2.43393;2.06056;710886400
3964;"AAPL";"2006-04-27";2.41893;2.495;2.40536;2.47714;2.09715;845947200
3965;"AAPL";"2006-04-28";2.47786;2.54643;2.47143;2.51393;2.12829;760037600
3966;"AAPL";"2006-05-01";2.5275;2.555;2.47;2.48571;2.1044;750380400
3967;"AAPL";"2006-05-02";2.50536;2.57071;2.50393;2.55786;2.16548;771663200
3968;"AAPL";"2006-05-03";2.56536;2.56964;2.50643;2.54071;2.15097;686991200
3969;"AAPL";"2006-05-04";2.54357;2.60321;2.51643;2.54036;2.15067;860420400
3970;"AAPL";"2006-05-05";2.56643;2.58036;2.54107;2.5675;2.17365;563911600
3971;"AAPL";"2006-05-08";2.60679;2.63571;2.56143;2.5675;2.17365;594851600
3972;"AAPL";"2006-05-09";2.565;2.59143;2.52214;2.53679;2.14764;531666800
3973;"AAPL";"2006-05-10";2.54607;2.5475;2.48607;2.52143;2.13464;459888800
3974;"AAPL";"2006-05-11";2.52821;2.53;2.4125;2.43393;2.06056;812688800
3975;"AAPL";"2006-05-12";2.42321;2.45321;2.38786;2.41786;2.04696;641774000
3976;"AAPL";"2006-05-15";2.40607;2.44214;2.39714;2.42107;2.04968;529177600
3977;"AAPL";"2006-05-16";2.43214;2.4375;2.3125;2.32071;1.96472;936740000
3978;"AAPL";"2006-05-17";2.31107;2.34643;2.28821;2.33071;1.97318;754194000
3979;"AAPL";"2006-05-18";2.34571;2.36643;2.25429;2.25643;1.91029;658442400
3980;"AAPL";"2006-05-19";2.25929;2.31714;2.24357;2.30393;1.95051;985866000
3981;"AAPL";"2006-05-22";2.28107;2.28536;2.24179;2.26357;1.91634;718975600
3982;"AAPL";"2006-05-23";2.31643;2.32821;2.25;2.25536;1.90938;694414000
3983;"AAPL";"2006-05-24";2.24964;2.27321;2.19857;2.26214;1.91513;916031200
3984;"AAPL";"2006-05-25";2.295;2.30179;2.26036;2.2975;1.94506;463372000
3985;"AAPL";"2006-05-26";2.29679;2.30571;2.255;2.26964;1.92148;432950000
3986;"AAPL";"2006-05-30";2.26036;2.26071;2.18643;2.18643;1.85103;563402000
3987;"AAPL";"2006-05-31";2.20571;2.20679;2.09607;2.13464;1.80719;1280977600
3988;"AAPL";"2006-06-01";2.1375;2.22429;2.12571;2.22036;1.87975;942508000
3989;"AAPL";"2006-06-02";2.24964;2.25357;2.17429;2.20214;1.86433;685787200
3990;"AAPL";"2006-06-05";2.18393;2.18393;2.14179;2.14286;1.81414;605785600
3991;"AAPL";"2006-06-06";2.15071;2.16536;2.10393;2.13286;1.80568;726037200
3992;"AAPL";"2006-06-07";2.14643;2.15714;2.08393;2.09143;1.7706;750506400
3993;"AAPL";"2006-06-08";2.08714;2.17607;2.04107;2.17;1.83712;1397482800
3994;"AAPL";"2006-06-09";2.185;2.19857;2.11071;2.11571;1.79116;775838000
3995;"AAPL";"2006-06-12";2.12143;2.13321;2.03429;2.03571;1.72343;717785600
3996;"AAPL";"2006-06-13";2.0575;2.11071;2.04857;2.08321;1.76365;1080643200
3997;"AAPL";"2006-06-14";2.08143;2.09929;2.02464;2.0575;1.74188;878136000
3998;"AAPL";"2006-06-15";2.04643;2.13357;2.02679;2.12071;1.7954;1190383600
3999;"AAPL";"2006-06-16";2.10571;2.11393;2.05429;2.05571;1.74037;838101600
4000;"AAPL";"2006-06-19";2.06536;2.07786;2.03571;2.04286;1.72948;704575200
4001;"AAPL";"2006-06-20";2.0575;2.08393;2.04607;2.0525;1.73765;672974400
4002;"AAPL";"2006-06-21";2.06214;2.09679;2.04643;2.06643;1.74944;863296000
4003;"AAPL";"2006-06-22";2.07857;2.13393;2.07393;2.12786;1.80144;965633200
4004;"AAPL";"2006-06-23";2.13286;2.14893;2.0975;2.10107;1.77876;660203600
4005;"AAPL";"2006-06-26";2.11321;2.11429;2.08464;2.10679;1.7836;466536000
4006;"AAPL";"2006-06-27";2.11036;2.115;2.05;2.05107;1.73644;550611600
4007;"AAPL";"2006-06-28";2.04607;2.04643;1.97893;2.00071;1.6938;850704400
4008;"AAPL";"2006-06-29";2.02714;2.11036;2.01393;2.10607;1.783;873398400
4009;"AAPL";"2006-06-30";2.05679;2.0625;2.01786;2.04536;1.7316;739695600
4010;"AAPL";"2006-07-03";2.05429;2.07786;2.04786;2.06964;1.75216;194770800
4011;"AAPL";"2006-07-05";2.04107;2.05714;2.02;2.03571;1.72343;518240800
4012;"AAPL";"2006-07-06";2.03893;2.05;1.98607;1.99179;1.68624;633208800
4013;"AAPL";"2006-07-07";1.98143;2.01964;1.9525;1.97857;1.67506;799360800
4014;"AAPL";"2006-07-10";1.98929;2.0175;1.94643;1.96429;1.66296;529345600
4015;"AAPL";"2006-07-11";1.96821;1.99964;1.9475;1.9875;1.68262;825022800
4016;"AAPL";"2006-07-12";1.97036;1.97286;1.89;1.89143;1.60128;927329200
4017;"AAPL";"2006-07-13";1.85821;1.93286;1.83607;1.86607;1.57982;1249906000
4018;"AAPL";"2006-07-14";1.875;1.88893;1.79143;1.80964;1.53204;993036800
4019;"AAPL";"2006-07-17";1.8475;1.89679;1.84464;1.87036;1.58344;1024542400
4020;"AAPL";"2006-07-18";1.89857;1.92321;1.85179;1.88929;1.59947;1000448400
4021;"AAPL";"2006-07-19";1.89143;1.96714;1.87;1.93214;1.63575;1390743200
4022;"AAPL";"2006-07-20";2.17714;2.19964;2.13286;2.16071;1.82926;1972146400
4023;"AAPL";"2006-07-21";2.13643;2.18393;2.13;2.16857;1.83591;891892400
4024;"AAPL";"2006-07-24";2.18786;2.21786;2.15821;2.19357;1.85708;722856400
4025;"AAPL";"2006-07-25";2.20643;2.2175;2.17071;2.21179;1.8725;589069600
4026;"AAPL";"2006-07-26";2.21429;2.30857;2.20286;2.28107;1.93115;898427600
4027;"AAPL";"2006-07-27";2.30357;2.32214;2.245;2.26429;1.91694;735044800
4028;"AAPL";"2006-07-28";2.28357;2.34571;2.26786;2.3425;1.98316;691507600
4029;"AAPL";"2006-07-31";2.38679;2.45107;2.36714;2.42714;2.05482;892841600
4030;"AAPL";"2006-08-01";2.40071;2.42607;2.355;2.39929;2.03123;711765600
4031;"AAPL";"2006-08-02";2.41607;2.45286;2.41107;2.43429;2.06086;550768400
4032;"AAPL";"2006-08-03";2.42536;2.5;2.42179;2.48536;2.1041;841044400
4033;"AAPL";"2006-08-04";2.39464;2.45036;2.32;2.43929;2.0651;1852866400
4034;"AAPL";"2006-08-07";2.41857;2.48571;2.36821;2.40036;2.03214;1245512800
4035;"AAPL";"2006-08-08";2.39607;2.39679;2.30393;2.31357;1.95867;997864000
4036;"AAPL";"2006-08-09";2.33679;2.34286;2.26429;2.27107;1.92269;955838800
